Name,Count,Technologies,Topics,Categories,Latest Year
The Vega Project at the University of Washington,1,typescript | d3 | vega | vega-lite | react,visualization | data-science,Web,2019
Tokio,1,tokio_rs | rust,rust | networking | windows | concurrency,Programming Languages and Development Tools,2019
Tungsten Fabric,1,linux | kubernetes | python | networking | c/c++,software defined networking | routing | security | multicloud,Cloud,2019
Xi Editor,1,rust | swift,ide | end user application | text editor,End User Applications,2019
XMPP Standards Foundation (XSF),1,asynchronousi/o | lua | xmpp | java | python3,instant messaging | realtime communications | machine-to-machine | internet of things | xmpp,Social / Communications,2019
xpra,1,python | javascript | c,remote-access | video | desktop | seamless,Graphics / Video / Audio / Virtual Reality,2019
ZynAddSubFX,1,c/c++ | ruby | midi | open-sound-control | opengl,audio | digital signal processing |  visualization | music | user experience,Graphics / Video / Audio / Virtual Reality,2019
52° North GmbH,1,java | android | javascript | python | react,web services | floating car data | ogc standards | trajectory analytics,Science and Medicine,2020
Academy Software Foundation (ASWF),1,c/c++ | python,2d/3d graphics | cloud computing | file formats | color management | filmmaking,Graphics / Video / Audio / Virtual Reality,2020
Accord Project,1,javascript | react | coq | ocaml | compiler,smart contracts | legal | blockchain | compilers | ai,Programming Languages and Development Tools,2020
afl++,1,fuzzing | c/c++ | qemu | llvm | sanitizers,bug finding | software testing | fuzzing,Security,2020
AnitaB.org Open Source,1,ios | android | python | javascript,mobile |  web | mobile programming | web programming,Other,2020
AOSSIE,1,javascript | swift | kotlin | python,electronic voting | natural language processing | machine learning | environment | social science,End User Applications,2020
Arduino,1,arduino | golang | c/c++,electronics |  robotics | interactivity,Programming Languages and Development Tools,2020
BioGears,1,c++11 | c/c++ | python | cmake,physiology | pharmacological modeling | computational biology | mathematical software,Science and Medicine,2020
caMicroscope,1,javascript | python | java | medicalimaging | tensorflow,science and medicine |  data integration |  distributed systems |  cloud |  precision medicine,Science and Medicine,2020
Casbin,1,go | javascript | react | rust | python,security | front-end | web | cloud | authorization,Security,2020
Ceph Foundation,1,c/c++ | jenkins | python | javascript | shellscript, distributed systems | software defined storage,Other,2020
Continuous Delivery Foundation,1,tekton | spinnaker | ci/cd | screwdriver,continuous delivery | continuous integration | cloud | devops,Cloud,2020
CRIU,1,linux | c | assembly, cloud | live migration | snapshots,Operating Systems,2020
Dart,1,dart | flutter | programming-language,mobile-apps,Programming Languages and Development Tools,2020
Digital Impact Alliance (DIAL) at UN Foundation,1,c++ | javascript | android | php | python,nonprofit | humanrights | humanitarian | international | global,Other,2020
Embox,1,c | gcc | assembly, embedded systems | rtos,Operating Systems,2020
Erlang Ecosystem Foundation,1,erlang | elixir | lfe | beam,language | soft real-time |  distributed systems | messaging | instant messaging,Programming Languages and Development Tools,2020
FrameNet Brasil (UFJF),1,php | mysql | javascript | python,natural language processing | natural language understanding | multimodality |  video processing | multilinguality,Data and Databases,2020
FreeBSD Project,1,c/c++ | llvm | shellscript | assembly | make,operating systems | virtualization | kernel | cloud | embedded systems,Operating Systems,2020
FRRouting,1,c | linux | linuxkernel | networking | lua, networking | software defined networking | linux | performance | systems programming,Other,2020
GDevelop,1,javascript | c/c++ | webdevelopment | gamedevelopment | react,gaming | graphics | web applications |  web | compilers,Programming Languages and Development Tools,2020
GeomScale,1,c++ | r | python,mathematical software | statistics | biology | optimization | finance,Science and Medicine,2020
GraphQL Foundation,1,graphql | javascript | react | node.js,data and databases | api | graphql,Data and Databases,2020
Hazelcast,1,java | distributedsystems,in memory data grid | data streaming | stream processing,Data and Databases,2020
Joplin,1,node.js | electron | reactnative | terminal-kit | react,notes | synchronisation | sharing | encryption | cross-platform,End User Applications,2020
Kubeflow,1,python | jupyternotebook | tensorflow | kustomize | kubernetes,machine learning | infrastructure | cloud | kubernetes,Cloud,2020
Matrix,1,python | javascript | rust | go | react,encryption | realtime communication | decentralised | team chat | chat,Social / Communications,2020
MDAnalysis,1,python | cython | numpy | c/c++,biophysics | computational chemistry | molecular simulation | cheminformatics | molecular dynamics,Science and Medicine,2020
MGGG Redistricting Lab,1,python | javascript | gis | julia | mapping,web-interface | statistics | graph algorithms | mapping | civic tech,End User Applications,2020
MoveIt,1,c++ | ros,robotics,Other,2020
mypy,1,python,static code analysisâ€Ž | compiler,Programming Languages and Development Tools,2020
MZmine,1,java | javafx,mass spectrometry | molecular analysis | visualization | data processing | molecular networking,Science and Medicine,2020
Netty,1,java | jni | c,nonblocking | network | async,Web,2020
Open Bioinformatics Foundation (OBF),1,python | javascript | c/c++,bioinformatics | computational biology,Science and Medicine,2020
OpenEMR,1,php | mysql | javascript | docker | html,medical records | health | cloud | medicine | medical practice management solution,Science and Medicine,2020
OpenHMD,1,c99 | opengl | vulkan | opencv | libusb,virtual reality | xr | drivers | reverse engineering | computer vision,Graphics / Video / Audio / Virtual Reality,2020
OpenMined,1,deeplearning | federatedlearning | homomorphicencryption | securemulti-partycomputation | differentialprivacy,privacy | artificial intelligence,Other,2020
OpenRefine,1,java | javascript,real-time | data visualization |  data integration | web application,Data and Databases,2020
Orcasound,1,elixir | react | javascript | python | raspberrypi,real-time | audio | citizen science | machine learning | web application,Science and Medicine,2020
Point Cloud Library,1,cpp | cmake | devops,3d computer vision |  robotics | perception,Graphics / Video / Audio / Virtual Reality,2020
Postman,1,node.js | javascript,api management |  developer tools | api | programmer productivity,Programming Languages and Development Tools,2020
Processing Foundation,1,python | android | opengl | java | javascript,creative coding | graphics | web |  education | design,Programming Languages and Development Tools,2020
SCoRe Lab,1,python | mobile | cloud | webdevelopment | machinelearning,information security | mobile | cloud | web development | machine learning,End User Applications,2020
Shogun,1,python | c++ | datascience | machinelearning | matlab,machine learning |  scientific computing |  software engineering |  user experience |  data science,Science and Medicine,2020
